id,data,time_execution,model,pre,in,post,true_positives,true_negatives,false_positives,false_negatives,accuracy,recall,specificity,precision,npv,f1-score,balanced_accuracy,roc_auc,pr_auc,mcc,log_loss,cohen_kappa_score,fbeta_score,jaccard_score,hamming_loss,statistical_parity_difference,equalized_odds_difference,equal_opportunity_difference,average_odds_difference,error_rate_difference,average_abs_odds_difference,average_predictive_value_difference,generalized_equalized_odds_difference,false_positive_rate_difference,false_discovery_rate_difference,false_negative_rate_difference,false_omission_rate_difference,true_positive_rate_difference,between_all_groups_coefficient_of_variation,between_all_groups_generalized_entropy_index,between_group_generalized_entropy_index,between_all_groups_theil_index,between_group_coefficient_of_variation,between_group_theil_index,disparate_impact,error_rate_ratio,false_positive_rate_ratio,false_discovery_rate_ratio,false_negative_rate_ratio,false_omission_rate_ratio,generalized_entropy_index,differential_fairness_bias_amplification,tp_privileged,tp_unprivileged,tn_privileged,tn_unprivileged,fn_privileged,fn_unprivileged,fp_privileged,fp_unprivileged,accuracy_privileged,accuracy_unprivileged,recall_privileged,recall_unprivileged,specificity_privileged,specificity_unprivileged,precision_privileged,precision_unprivileged,npv_privileged,npv_unprivileged,selection_rate_privileged,selection_rate_unprivileged,false_positive_rate_privileged,false_positive_rate_unprivileged,false_negative_rate_privileged,false_negative_rate_unprivileged,false_discovery_rate_privileged,false_discovery_rate_uprivileged,false_omission_rate_privileged,false_omission_rate_uprivileged,error_rate_privileged,error_rate_unprivileged,ppv_privileged,ppv_unprivileged
e1e61065-7ae1-4d59-95ba-f87817287fb9,2025-09-20 23:44:54,1.095996379852295,logistic_regression,reweighing,none,equalized_odds_postprocessing,1304,6224,514,998,0.8327433628318585,0.5664639443961772,0.9237162362718908,0.7172717271727173,0.8618111326502353,0.6330097087378641,0.7450900903340341,0.903644578165669,0.7778206045777676,0.5327803870731321,0.3327857995534826,0.5266282681519978,0.5913295846181752,0.4630681818181818,0.1672566371681416,-0.10255117018794921,0.011376553735142125,0.011376553735142125,0.005075222464224795,-0.07780630314634951,0.0063013312709173305,-0.20790078387797653,0.0,-0.0012261088066925357,0.2871788365158916,-0.011376553735142236,-0.1286227312400614,0.011376553735142125,0.053346457535356065,0.0014229222657857739,0.0014229222657857739,0.0014048300455146029,0.053346457535356065,0.0014048300455146029,0.562243190481727,0.595631982713492,0.9840258843203548,2.294110920526015,0.9738564411255288,0.2986392629470925,0.09175738707732203,-0.4802005504819986,1115.0,189.0,3825.0,2399.0,859.0,139.0,318.0,196.0,0.8075854176884093,0.8853917208347588,0.5648429584599798,0.5762195121951219,0.9232440260680667,0.9244701348747592,0.7780879274249826,0.4909090909090909,0.8166097352690008,0.9452324665090622,0.23426516266143535,0.13171399247348614,0.07675597393193338,0.07552986512524085,0.4351570415400203,0.42378048780487804,0.22191207257501744,0.509090909090909,0.18339026473099915,0.05476753349093775,0.1924145823115907,0.11460827916524119,0.7780879274249826,0.4909090909090909
eb361536-04ef-4c24-b8bb-082241fbe363,2025-09-20 23:45:03,0.8399999141693115,logistic_regression,reweighing,none,none,1334,6285,453,968,0.8428097345132743,0.579496090356212,0.9327693677649154,0.7465025181869054,0.866537984282366,0.6524822695035459,0.7561327290605637,0.903644578165669,0.7778206045777676,0.5603922499858714,0.3327857995534826,0.5529893435730648,0.6066393815370623,0.4842105263157895,0.15719026548672566,-0.11315671243906107,0.10283996836928855,0.10283996836928855,0.0390535579123192,-0.10893870136735528,0.06378641045696934,-0.15020258183714003,0.0,-0.024732852544650144,0.15944385962837238,-0.10283996836928855,-0.14096130404590768,0.10283996836928855,0.0482800038386111,0.0011654793853281512,0.0011654793853281512,0.0011519984783859621,0.0482800038386111,0.0011519984783859621,0.516971660858523,0.43383344412564817,0.677772930526775,1.7185001598976655,0.7636715977171413,0.23135884964955586,0.08655319441697264,-0.3963677034507964,1115.0,219.0,3825.0,2460.0,859.0,109.0,318.0,135.0,0.8075854176884093,0.9165241190557646,0.5648429584599798,0.6676829268292683,0.9232440260680667,0.9479768786127167,0.7780879274249826,0.6186440677966102,0.8166097352690008,0.9575710393149085,0.23426516266143535,0.12110845022237428,0.07675597393193338,0.05202312138728324,0.4351570415400203,0.3323170731707317,0.22191207257501744,0.3813559322033898,0.18339026473099915,0.04242896068509148,0.1924145823115907,0.08347588094423541,0.7780879274249826,0.6186440677966102
6c54b94b-37d1-4785-b918-0fb30fa1a9a6,2025-09-20 23:45:33,23.97399640083313,logistic_regression,reweighing,none,reject_option_classification,1896,5152,1586,406,0.779646017699115,0.8236316246741964,0.7646185811813595,0.5445146467547387,0.9269521410579346,0.6556016597510373,0.7941251029277779,0.903644578165669,0.7778206045777676,0.5266312134547881,0.3327857995534826,0.5033218013388705,0.7470449172576832,0.4876543209876543,0.22035398230088496,-0.04796680266785369,0.11678960634591151,0.11678960634591151,0.09511639917931232,0.05506177268210033,0.09511639917931232,-0.22338191450042852,0.0,0.07344319201271313,0.35604937274953785,-0.1167896063459115,-0.09071445625131919,0.11678960634591151,0.06724470261289175,0.002260925014748126,0.002260925014748126,0.002225196223035183,0.06724470261289175,0.002225196223035183,0.8802884814690898,1.2718425048397157,1.354633035557891,2.0171060753020016,0.3949010946802381,0.1271412162274642,0.07953822174394254,-0.9278476142220573,1593.0,303.0,3285.0,1867.0,381.0,25.0,858.0,728.0,0.7974497302599314,0.742387957577831,0.8069908814589666,0.9237804878048781,0.7929036929761043,0.7194605009633911,0.6499388004895961,0.2938894277400582,0.8960720130932897,0.9867864693446089,0.40068661108386466,0.35271980841601097,0.20709630702389573,0.28053949903660885,0.19300911854103345,0.07621951219512195,0.35006119951040393,0.7061105722599418,0.1039279869067103,0.013213530655391121,0.20255026974006862,0.25761204242216895,0.6499388004895961,0.2938894277400582
bcde862d-5a89-48bb-8f3d-f648b2b02203,2025-09-20 23:56:35,654.6709325313568,neural_network,disparate_impact_remover,exponentiated_gradient,equalized_odds_postprocessing,1357,5813,925,945,0.793141592920354,0.5894874022589053,0.8627189076877412,0.5946538124452235,0.860165729505771,0.5920593368237348,0.7261031549733232,0.7266643096108821,0.4550570131250647,0.45351104369936035,7.4718812446023835,0.45350329705798,0.5905134899912968,0.4205144096684227,0.206858407079646,-0.0949824862887235,0.0023043467516741245,0.0023043467516741245,0.0010755764556192454,-0.057964794277580944,0.001228770296054879,-0.22361543544463083,0.0,-0.00015319384043563367,0.3187507873189166,-0.0023043467516742355,-0.12848008357034502,0.0023043467516741245,0.054150362808173105,0.0014661308961283885,0.0014661308961283885,0.001447223844054942,0.054150362808173105,0.001447223844054942,0.6645451104918466,0.7430647488435053,0.9988845657628738,1.9702572295893912,0.9943911461309434,0.30532038661410243,0.10388591993156378,-0.6470398679007152,1163.0,194.0,3574.0,2239.0,811.0,134.0,569.0,356.0,0.7743992153016185,0.8323640095791994,0.5891590678824722,0.5914634146341463,0.8626599082790248,0.8628131021194605,0.6714780600461894,0.3527272727272727,0.8150513112884835,0.9435313948588285,0.283145332679418,0.1881628463906945,0.13734009172097514,0.1371868978805395,0.41084093211752787,0.40853658536585363,0.3285219399538106,0.6472727272727272,0.18494868871151654,0.05646860514117151,0.22560078469838152,0.16763599042080057,0.6714780600461894,0.3527272727272727
085fe6f0-a024-4680-9f8f-fae6b7c8e2d0,2025-09-21 00:05:32,531.3531837463379,neural_network,disparate_impact_remover,exponentiated_gradient,none,1326,5836,902,976,0.7922566371681415,0.5760208514335361,0.8661323834965865,0.5951526032315978,0.8567234292425132,0.5854304635761588,0.7210766174650614,0.7210766174650612,0.45078491101626195,0.4469881984413205,7.487829763801106,0.4468820226622664,0.5797481636935992,0.41385767790262173,0.2077433628318584,-0.08210988473092634,0.046451429559888346,0.046451429559888346,0.025924884212610744,-0.06331736967876544,0.025924884212610744,-0.22445493129997213,0.0,0.005398338865333141,0.31104672375678755,-0.04645142955988829,-0.1378631388431567,0.046451429559888346,0.06054737134127256,0.0018329920881689768,0.0018329920881689768,0.0018067329225368797,0.06054737134127256,0.0018067329225368797,0.6992418174257028,0.7225556229763551,1.040962120730907,1.9513700158861451,0.8921233859397418,0.2787324959582142,0.1055592871257411,-0.6979099995144831,1124.0,202.0,3597.0,2239.0,850.0,126.0,546.0,356.0,0.7717835540297532,0.8351009237085186,0.569402228976697,0.6158536585365854,0.8682114409847936,0.8628131021194605,0.6730538922155689,0.36200716845878134,0.8088599055543063,0.946723044397463,0.27300964525094,0.19089976052001367,0.13178855901520636,0.1371868978805395,0.43059777102330293,0.38414634146341464,0.3269461077844311,0.6379928315412187,0.19114009444569371,0.053276955602537,0.22821644597024682,0.16489907629148137,0.6730538922155689,0.36200716845878134
18caa57d-0626-4808-a34c-0ff05ea63410,2025-09-21 00:14:36,536.7338645458221,neural_network,disparate_impact_remover,exponentiated_gradient,reject_option_classification,1355,5799,939,947,0.7913716814159292,0.5886185925282363,0.8606411398040962,0.590671316477768,0.8596205158612511,0.5896431679721497,0.7246298661661663,0.7246298661661662,0.4524367561200859,0.4497754862907307,7.519726802198557,0.4497742612662179,0.5890279951312816,0.41808083924714595,0.2086283185840708,-0.0913827081904012,0.02820508068302563,0.02820508068302563,0.013589801394699536,-0.062097234836415716,0.014615279288326094,-0.22044216014043547,0.0,-0.0010254778936265585,0.30760851788651256,-0.028205080683025685,-0.13327580239435838,0.02820508068302563,0.05576371125350185,0.0015547957463819644,0.0015547957463819644,0.0015341817708220274,0.05576371125350185,0.0015341817708220274,0.6774448782454217,0.7284855000040351,0.9926622540357602,1.9207004516361421,0.9321014277215943,0.2874620515891865,0.10449863922469145,-0.6662476518554585,1154.0,201.0,3564.0,2235.0,820.0,127.0,579.0,360.0,0.7712931175412784,0.8333903523776941,0.5845997973657548,0.6128048780487805,0.8602461984069515,0.861271676300578,0.6658972879399885,0.3582887700534759,0.8129562043795621,0.9462320067739204,0.2833088115089096,0.19192610331850837,0.1397538015930485,0.13872832369942195,0.4154002026342452,0.3871951219512195,0.3341027120600115,0.6417112299465241,0.18704379562043796,0.05376799322607959,0.22870688245872162,0.1666096476223059,0.6658972879399885,0.3582887700534759
d1405536-a0c7-402c-8864-e936709e7c44,2025-09-21 00:16:15,92.65743064880371,neural_network,disparate_impact_remover,grid_search,equalized_odds_postprocessing,1249,6096,642,1053,0.8125,0.5425716768027802,0.9047195013357079,0.6604970914859862,0.8527066722618548,0.5957548294777009,0.723645589069244,0.9076420313075806,0.7875179283300012,0.4791153473975533,0.3250112003220323,0.475220623924005,0.5626633030002703,0.4242527173913043,0.1875,-0.09628377329720131,0.007240467541453577,0.007240467541453577,0.0016608036294898862,-0.08042090177785888,0.005579663911963691,-0.21762703146978182,0.0,-0.0039188602824738045,0.29965744017321894,-0.007240467541453521,-0.1355966227663447,0.007240467541453577,0.05596637089563248,0.001566117335613749,0.001566117335613749,0.00154528208849717,0.05596637089563248,0.00154528208849717,0.5993416045857276,0.6233272157923716,0.9595116255603766,2.098494855497835,0.9842069801913489,0.30373756243623884,0.10175901197267405,-0.5439956622498991,1069.0,180.0,3742.0,2354.0,905.0,148.0,401.0,241.0,0.7864966486839954,0.8669175504618543,0.5415400202634245,0.5487804878048781,0.9032102341298576,0.9071290944123314,0.7272108843537415,0.42755344418052255,0.8052506993759415,0.9408473221422862,0.24031387935262383,0.14403010605542252,0.0967897658701424,0.0928709055876686,0.4584599797365755,0.45121951219512196,0.2727891156462585,0.5724465558194775,0.19474930062405854,0.05915267785771383,0.21350335131600462,0.13308244953814574,0.7272108843537415,0.42755344418052255
ba8ec0be-9b40-40d1-9dd9-f2d605afaa2e,2025-09-21 00:17:51,89.0464391708374,neural_network,disparate_impact_remover,grid_search,none,1442,6255,483,860,0.8514380530973451,0.6264118158123371,0.9283170080142475,0.7490909090909091,0.8791286015460296,0.6822805772415423,0.7773644119132923,0.9086201191989414,0.7917590543380704,0.5903316612215048,0.322087962104483,0.5863381100384404,0.6476241803646816,0.5177737881508079,0.14856194690265487,-0.1872872866658602,0.09053055576148461,-0.09053055576148461,-0.080994183381908,-0.1083215869627675,0.080994183381908,-0.0724269405378669,0.0,-0.0714578110023314,0.04004781829049611,0.09053055576148467,-0.10480606278523771,-0.09053055576148461,0.011327235253158478,6.41531292401981e-05,6.41531292401981e-05,6.397229937970153e-05,0.011327235253158478,6.397229937970153e-05,0.3152203630991831,0.4099704831244446,0.2796844015020463,1.1630170316301702,1.2509934228555768,0.34584530475056685,0.07993990451576126,0.09772762913392796,1262.0,180.0,3732.0,2523.0,712.0,148.0,411.0,72.0,0.8164132744809547,0.9247348614437222,0.6393110435663627,0.5487804878048781,0.9007965242577842,0.9722543352601156,0.7543335325762104,0.7142857142857143,0.8397839783978398,0.9445900411830775,0.27350008173941476,0.08621279507355457,0.09920347574221579,0.027745664739884393,0.3606889564336373,0.45121951219512196,0.2456664674237896,0.2857142857142857,0.16021602160216022,0.055409958816922504,0.1835867255190453,0.07526513855627781,0.7543335325762104,0.7142857142857143
cd404f3d-2161-48f8-a8b6-3b00fe43d3e3,2025-09-21 00:19:43,105.60197567939758,neural_network,disparate_impact_remover,grid_search,reject_option_classification,1917,5152,1586,385,0.7819690265486726,0.8327541268462206,0.7646185811813595,0.5472452183842421,0.9304677623261695,0.6604651162790698,0.7986863540137901,0.9116387107987969,0.7961682850810314,0.5342028612305494,0.31821473538449657,0.5098173317250898,0.7540712768468256,0.4930555555555556,0.21803097345132744,-0.045332740939299176,0.12392813897743837,0.12392813897743837,0.10087921154182361,0.0595060142927365,0.10087921154182361,-0.22396665781407427,0.0,0.07783028410620885,0.3587630272275877,-0.1239281389774384,-0.08917028840056086,0.12392813897743837,0.0681944069730514,0.002325238571203081,0.002325238571203081,0.0022880103381643694,0.0681944069730514,0.0022880103381643694,0.8872762697863037,1.2993406985433134,1.378908186900145,2.037082311374695,0.3297694620781824,0.10658700087438064,0.07806892938859174,-0.9357495090132611,1609.0,308.0,3292.0,1860.0,365.0,20.0,851.0,735.0,0.8012097433382377,0.7417037290455012,0.815096251266464,0.9390243902439024,0.7945932898865556,0.7167630057803468,0.6540650406504065,0.2953020134228188,0.9001914137270988,0.9893617021276596,0.4021579205492889,0.3568251796099897,0.20540671011344436,0.2832369942196532,0.18490374873353596,0.06097560975609756,0.3459349593495935,0.7046979865771812,0.09980858627290129,0.010638297872340425,0.1987902566617623,0.2582962709544988,0.6540650406504065,0.2953020134228188
8529ab5d-0031-4830-8378-786878ed66df,2025-09-21 00:20:13,23.348349571228027,neural_network,disparate_impact_remover,none,equalized_odds_postprocessing,1371,5992,746,931,0.8144911504424779,0.5955690703735882,0.8892846542000593,0.6476145488899386,0.865520728008089,0.6205023761031908,0.7424268622868238,0.9082883519924987,0.7911377100505523,0.4987940960097048,0.3245457333079893,0.49802874677511655,0.6052980132450331,0.4498031496062992,0.18550884955752212,-0.10289440302290981,0.001232485729112609,-0.001232485729112609,-0.0010255968971958004,-0.06231048997731603,0.0010255968971958004,-0.21852134741369864,0.0,-0.0008187080652789919,0.31342100046256527,0.0012324857291126645,-0.12362169436483206,-0.001232485729112609,0.051381246709149675,0.0013200162566932522,0.0013200162566932522,0.001303818374213139,0.051381246709149675,0.001303818374213139,0.6152780786728977,0.6970164807700778,0.9926262880120633,2.114688601645123,1.003048780487805,0.30582855582855584,0.09645234837830531,-0.5701247800989839,1176.0,195.0,3683.0,2309.0,798.0,133.0,460.0,286.0,0.7943436324995913,0.8566541224769073,0.5957446808510638,0.5945121951219512,0.8889693458846246,0.8897880539499037,0.7188264058679706,0.40540540540540543,0.8219147511716135,0.9455364455364456,0.26745136504822625,0.16455696202531644,0.11103065411537533,0.11021194605009633,0.40425531914893614,0.4054878048780488,0.28117359413202936,0.5945945945945946,0.17808524882838653,0.05446355446355446,0.20565636750040872,0.1433458775230927,0.7188264058679706,0.40540540540540543
802a5dcd-cfcd-422b-9ce3-b463cee50a46,2025-09-21 00:20:46,26.12985920906067,neural_network,disparate_impact_remover,none,none,1436,6264,474,866,0.8517699115044248,0.6238053866203301,0.9296527159394479,0.7518324607329843,0.8785413744740533,0.6818613485280152,0.776729051279889,0.9079817284336487,0.7930937666767509,0.590665308560624,0.3253305208428041,0.5863242772900443,0.6457996042453679,0.5172910662824207,0.14823008849557523,-0.20303645566711975,0.13371080139372826,-0.13371080139372826,-0.10870550233776828,-0.11288708143085757,0.10870550233776828,-0.03794250802626098,0.0,-0.0837002032818083,-0.024033626306353584,0.1337108013937282,-0.09991864235887549,-0.13371080139372826,0.003646263864984667,6.6476200865464615e-06,6.6476200865464615e-06,6.6415401460687575e-06,0.003646263864984667,6.6415401460687575e-06,0.26683943369789165,0.38891125919242847,0.1840707242434546,0.9042047930283225,1.374390243902439,0.37313453169743793,0.07995902652920991,0.2640188008025228,1269.0,167.0,3718.0,2546.0,705.0,161.0,425.0,49.0,0.8152689226745137,0.9281560041053712,0.6428571428571429,0.5091463414634146,0.8974173304368814,0.9811175337186898,0.7491145218417946,0.7731481481481481,0.8406059235812797,0.9405245659401551,0.27693313715873796,0.0738966814916182,0.10258266956311851,0.018882466281310212,0.35714285714285715,0.49085365853658536,0.25088547815820544,0.22685185185185186,0.15939407641872033,0.059475434059844845,0.18473107732548633,0.07184399589462875,0.7491145218417946,0.7731481481481481
64aa619e-6807-41c8-ae94-0214f9342859,2025-09-21 00:21:47,54.63985753059387,neural_network,disparate_impact_remover,none,reject_option_classification,1976,4903,1835,326,0.7609513274336284,0.8583840139009556,0.7276639952508163,0.5184990816058778,0.937655383438516,0.6464910845738591,0.793024004575886,0.906635640694955,0.7865523138078407,0.5170381186188872,0.33340170227117555,0.4820339425972373,0.7588908518319379,0.47764080251389895,0.2390486725663717,-0.04967524871796636,0.09759495391306494,0.09759495391306494,0.08586466598908128,0.07344282220276288,0.08586466598908128,-0.21442447311892787,0.0,0.07413437806509762,0.35022521854796795,-0.09759495391306497,-0.07862372768988782,0.09759495391306494,0.06446267336021665,0.0020777181283729925,0.0020777181283729925,0.0020461539805056903,0.06446267336021665,0.0020461539805056903,0.8864910360822562,1.3411159782948372,1.304097750815544,1.9282702079731784,0.3724676253277191,0.11900448451721794,0.07754377121833692,-0.9348421447000314,1667.0,309.0,3133.0,1770.0,307.0,19.0,1010.0,825.0,0.784698381559588,0.7112555593568252,0.8444782168186423,0.9420731707317073,0.7562153029205889,0.6820809248554913,0.6227119910347404,0.2724867724867725,0.9107558139534884,0.9893795416433762,0.4376328265489619,0.38795757783099555,0.24378469707941106,0.3179190751445087,0.15552178318135765,0.057926829268292686,0.3772880089652596,0.7275132275132276,0.08924418604651163,0.010620458356623811,0.21530161844041196,0.28874444064317484,0.6227119910347404,0.2724867724867725
516da06b-0183-41d7-869d-c267ce7a9dcd,2025-09-21 00:30:20,506.9257209300995,neural_network,none,exponentiated_gradient,equalized_odds_postprocessing,1258,5897,841,1044,0.7914823008849557,0.5464813205907906,0.8751855149896112,0.5993330157217722,0.849589396340585,0.5716882526698477,0.7108334177902009,0.7146488051351838,0.4494959518951738,0.43508124863691305,7.372202999610356,0.4342730333448379,0.5562925621296542,0.4002545338848234,0.20851769911504425,-0.08832314289196228,0.016902661427830146,0.016902661427830146,0.007231221301702263,-0.07356239720702318,0.009671440126127882,-0.22388655761388257,0.0,-0.002440218824425619,0.3082748668955565,-0.01690266142783009,-0.13949824833220859,0.016902661427830146,0.05845820208919954,0.0017086806957508464,0.0017086806957508464,0.0016849967946275398,0.05845820208919954,0.0016849967946275398,0.6612710563823616,0.68333484608349,0.9805953424383966,1.9437589495171066,0.9629268292682926,0.2990988011575031,0.10884000371405364,-0.6421590368774042,1074.0,184.0,3622.0,2275.0,900.0,144.0,521.0,320.0,0.7676965832924636,0.8412589804994868,0.5440729483282675,0.5609756097560976,0.8742457156649771,0.8766859344894027,0.6733542319749216,0.36507936507936506,0.8009730207872623,0.9404712691194709,0.2607487330390714,0.17242559014710915,0.12575428433502292,0.1233140655105973,0.45592705167173253,0.43902439024390244,0.3266457680250784,0.6349206349206349,0.19902697921273774,0.059528730880529145,0.2323034167075364,0.15874101950051323,0.6733542319749216,0.36507936507936506
4c84dcb6-ef3e-48c4-9fc3-679591bc5f68,2025-09-21 00:37:29,420.1079466342926,neural_network,none,exponentiated_gradient,none,1272,5826,912,1030,0.7851769911504425,0.5525629887054735,0.8646482635796973,0.5824175824175825,0.8497666277712952,0.5670976370931787,0.7086056261425854,0.7086056261425855,0.4357604531126209,0.4246317411013678,7.743006070980698,0.4243719257306898,0.5582865168539326,0.3957685127566895,0.21482300884955752,-0.06379376812885418,0.02554681690266611,0.02403192724936365,0.02478937207601488,-0.04850035998340263,0.02478937207601488,-0.24456407712531386,0.0,0.02554681690266611,0.3516725427809786,-0.024031927249363705,-0.13745561146964916,0.02403192724936365,0.06952667017646966,0.002416978932913797,0.002416978932913797,0.0023775791025548807,0.06952667017646966,0.0023775791025548807,0.7567166585759345,0.7895909914762597,1.2035393508225878,2.0847745358090184,0.9466977254042203,0.30299193869379026,0.11018402483030461,-0.7768559833900734,1084.0,188.0,3623.0,2203.0,890.0,140.0,520.0,392.0,0.769494850416871,0.8179952104002737,0.5491388044579534,0.573170731707317,0.8744870866521844,0.8489402697495183,0.6758104738154613,0.32413793103448274,0.8027919344116995,0.9402475458813487,0.26222004250449565,0.19842627437564148,0.12551291334781559,0.1510597302504817,0.4508611955420466,0.4268292682926829,0.32418952618453867,0.6758620689655173,0.19720806558830045,0.0597524541186513,0.23050514958312895,0.18200478959972632,0.6758104738154613,0.32413793103448274
f03bd6ec-ef41-430e-8f98-ec7560384a0c,2025-09-21 00:45:12,456.74854493141174,neural_network,none,exponentiated_gradient,reject_option_classification,1217,5916,822,1085,0.7890486725663717,0.5286707211120765,0.8780053428317008,0.5968612064737616,0.8450221396943294,0.5607002994701682,0.7033380319718887,0.7033380319718887,0.4355651683241128,0.4239143544891407,7.6034565279918604,0.42256802894944123,0.5410331643993954,0.38956466069142126,0.21095132743362832,-0.04514526880913977,0.06611560036573005,0.06611560036573005,0.0523058109650326,-0.05187927667301395,0.0523058109650326,-0.25364337588523467,0.0,0.03849602156433514,0.3609114685966106,-0.06611560036573011,-0.14637528317385867,0.06611560036573005,0.07965952407528429,0.003172819887950399,0.003172819887950399,0.003114165121746588,0.07965952407528429,0.003114165121746588,0.812012519192983,0.772185545291582,1.359209498515857,2.1940967283072546,0.8624739777429387,0.2830850198186563,0.1114425164977669,-0.8473693262451971,1025.0,192.0,3699.0,2217.0,949.0,136.0,444.0,378.0,0.7722739905182279,0.8241532671912418,0.5192502532928065,0.5853658536585366,0.8928312816799421,0.8543352601156069,0.6977535738597685,0.3368421052631579,0.7958261617900172,0.9422014449638759,0.24015040052313225,0.19500513171399247,0.10716871832005793,0.14566473988439307,0.4807497467071935,0.4146341463414634,0.30224642614023145,0.6631578947368421,0.20417383820998278,0.0577985550361241,0.22772600948177213,0.17584673280875818,0.6977535738597685,0.3368421052631579
59645512-f256-467d-abba-4f6039344ed8,2025-09-21 00:46:23,64.22753643989563,neural_network,none,grid_search,equalized_odds_postprocessing,1340,6198,540,962,0.8338495575221239,0.5821025195482189,0.9198575244879786,0.7127659574468085,0.8656424581005586,0.6408417025346723,0.7509800220180988,0.9108069073597134,0.7929359507842781,0.5388301344014306,0.3245285353239619,0.5341958218523926,0.6042568542568543,0.47149894440534834,0.1661504424778761,-0.10510296118158,0.007360936071366786,0.007360936071366786,0.0033765917292454886,-0.0726323631818383,0.003984344342121297,-0.20867017048929448,0.0,-0.0006077526128758087,0.2925,-0.0073609360713668415,-0.12484034097858895,0.007360936071366786,0.05171061838193386,0.001336994026720998,0.001336994026720998,0.0013204881802494459,0.05171061838193386,0.0013204881802494459,0.56559809895424,0.6169895124281854,0.9924386814560225,2.3,0.9824298817353347,0.3000185476206566,0.09021145625515926,-0.48611226176880673,1147.0,193.0,3810.0,2388.0,827.0,135.0,333.0,207.0,0.8103645577897662,0.8829969209716045,0.5810536980749746,0.5884146341463414,0.9196234612599565,0.9202312138728324,0.775,0.4825,0.8216519301272375,0.9464922711058263,0.24194866764753964,0.13684570646595964,0.08037653874004344,0.07976878612716763,0.41894630192502536,0.4115853658536585,0.225,0.5175,0.17834806987276255,0.0535077288941736,0.18963544221023376,0.11700307902839546,0.775,0.4825
ed45fb3c-d912-43f9-ac09-18c7388cd0aa,2025-09-21 00:47:37,67.71537041664124,neural_network,none,grid_search,none,1359,6307,431,943,0.8480088495575221,0.5903562119895743,0.9360344315820718,0.759217877094972,0.8699310344827587,0.6642228739002932,0.763195321785823,0.909577576405098,0.7898672028533398,0.5754807559491476,0.32255460952223086,0.5679744227234846,0.6178396072013094,0.4972557628979144,0.15199115044247788,-0.17583509969328287,0.09825907529592015,-0.09825907529592015,-0.08077634352848283,-0.10985027900741118,0.08077634352848283,-0.07889409089271583,0.0,-0.0632936117610455,0.046619405824024185,0.09825907529592015,-0.11116877596140742,-0.09825907529592015,0.017184933396070287,0.00014766096791368595,0.00014766096791368595,0.00014703332396625785,0.017184933396070287,0.00014703332396625785,0.31008126695073046,0.4141637692342336,0.28353706686882085,1.1985782887422232,1.2483526435776522,0.3512070667962931,0.08359242174107401,0.11400701971953087,1193.0,166.0,3777.0,2530.0,781.0,162.0,366.0,65.0,0.8124897825731567,0.9223400615805679,0.6043566362715299,0.5060975609756098,0.9116582186821144,0.9749518304431599,0.7652341244387428,0.7186147186147186,0.8286529179464678,0.9398216939078752,0.25486349517737455,0.07902839548409168,0.08834178131788559,0.025048169556840076,0.3956433637284701,0.49390243902439024,0.23476587556125722,0.2813852813852814,0.17134708205353225,0.060178306092124816,0.18751021742684326,0.07765993841943208,0.7652341244387428,0.7186147186147186
2d3b6df1-c3dc-4b7b-a2de-236616f6042d,2025-09-21 00:49:16,91.94165754318237,neural_network,none,grid_search,reject_option_classification,1878,5286,1452,424,0.7924778761061947,0.8158123370981755,0.7845057880676759,0.563963963963964,0.9257443082311734,0.6669034090909091,0.8001590625829257,0.9109622822076587,0.7950068606306904,0.542199918703787,0.31950137033691495,0.5233809492225836,0.7489232732493221,0.5002663825253063,0.2075221238938053,-0.040308185837453714,0.1330188795808931,0.1330188795808931,0.10812179798499155,0.0548127792681774,0.10812179798499155,-0.23117604561565014,0.0,0.08322471638909001,0.36832142376551,-0.13301887958089306,-0.09403066746579027,0.1330188795808931,0.07147647215013991,0.002554443035514863,0.002554443035514863,0.002511719020018719,0.07147647215013991,0.002511719020018719,0.8943141136872249,1.2887939455499062,1.4536842105263157,2.130649844269651,0.34518885712547903,0.11268816536022354,0.07844085723634686,-0.9436612261761871,1573.0,305.0,3383.0,1903.0,401.0,23.0,760.0,692.0,0.8102010789602746,0.7553882996920972,0.7968591691995948,0.9298780487804879,0.8165580497224234,0.7333333333333333,0.6742391770252893,0.3059177532597793,0.8940274841437632,0.9880581516095535,0.3813961092038581,0.34108792336640437,0.18344195027757665,0.26666666666666666,0.20314083080040526,0.0701219512195122,0.32576082297471065,0.6940822467402207,0.10597251585623679,0.011941848390446522,0.1897989210397254,0.2446117003079028,0.6742391770252893,0.3059177532597793
